global_step,loss,policy_loss,value_loss,entropy,aux_loss,episode_return
256.0,5.570375919342041,-0.0015493407845497131,11.174245834350586,1.5197913646697998,0.0,-12.014545454545457
512.0,3.8524248600006104,0.016062870621681213,7.702203273773193,1.473981261253357,0.0,-12.162727272727274
768.0,2.2643563747406006,0.1874057799577713,4.182916641235352,1.4507676362991333,0.0,-11.703636363636365
1024.0,2.8798694610595703,-0.14619772136211395,6.079965114593506,1.39151930809021,0.0,-10.906666666666668
1280.0,4.008156776428223,0.08397313952445984,7.874789237976074,1.321073293685913,0.0,-6.902142857142857
1536.0,1.254091739654541,0.15203049778938293,2.2313804626464844,1.3628987073898315,0.0,-8.6175
1792.0,1.3221373558044434,0.10205690562725067,2.4673242568969727,1.3581576347351074,0.0,-11.851875000000001
2048.0,2.009934663772583,-0.07262222468852997,4.190261363983154,1.2573792934417725,0.0,-10.327272727272726
2304.0,1.4479265213012695,-0.047871463000774384,3.016103744506836,1.2253844738006592,0.0,-10.315999999999999
2560.0,2.8162057399749756,-0.12855103611946106,5.912709712982178,1.1598060131072998,0.0,-9.626153846153846
2816.0,4.0452423095703125,-0.10048796981573105,8.313777923583984,1.1158268451690674,0.0,-9.09375
3072.0,3.868739128112793,-0.09912800788879395,7.958077430725098,1.1171627044677734,0.0,-9.827857142857143
3328.0,1.158600091934204,0.09880554676055908,2.140092134475708,1.0251543521881104,0.0,-11.910000000000002
3584.0,1.534353494644165,0.05132164806127548,2.9861512184143066,1.004373550415039,0.0,-11.070000000000002
3840.0,4.240110397338867,-0.02504948526620865,8.550886154174805,1.028305172920227,0.0,-7.614615384615385
4096.0,0.8688838481903076,0.03540883958339691,1.6886950731277466,1.0872514247894287,0.0,-8.627500000000001
4352.0,3.799976110458374,-0.12517111003398895,7.870678901672363,1.01920485496521,0.0,-9.538888888888891
4608.0,1.0513406991958618,-0.043381467461586,2.209620475769043,1.008810043334961,0.0,-10.983076923076926
4864.0,2.4106247425079346,-0.290859580039978,5.422435760498047,0.9733389616012573,0.0,-9.424
5120.0,4.93037748336792,-0.32478833198547363,10.531759262084961,1.0713849067687988,0.0,-9.540000000000001
5376.0,4.165439128875732,-0.1946883201599121,8.741528511047363,1.063686490058899,0.0,-7.993333333333334
5632.0,3.0900750160217285,0.10409455001354218,5.990723609924316,0.9381215572357178,0.0,-10.891428571428571
5888.0,0.6897513270378113,0.0787850096821785,1.2414439916610718,0.9755686521530151,0.0,-9.91357142857143
6144.0,3.1212494373321533,0.04028807953000069,6.181600570678711,0.9838825464248657,0.0,-10.491000000000001
6400.0,1.1400655508041382,0.07510831207036972,2.149259090423584,0.9672229886054993,0.0,-11.526153846153848
6656.0,4.280028820037842,0.09151454269886017,8.396537780761719,0.9754828214645386,0.0,-8.680000000000001
