global_step,aux_loss,loss,policy_loss,value_loss,entropy,episode_return
512.0,0.023199189454317093,5.754690170288086,0.08754053711891174,11.364923477172852,1.5312309265136719,-8.393600000000001
1024.0,0.023253418505191803,4.312021732330322,-0.04403173178434372,8.742107391357422,1.5000495910644531,-5.773333333333333
1536.0,0.024812109768390656,4.655706882476807,0.07528206706047058,9.189971923828125,1.4561049938201904,-8.247307692307693
2048.0,0.0276167094707489,5.62535285949707,-0.0033578872680664062,11.285717964172363,1.4148437976837158,-6.246363636363636
2560.0,0.031271714717149734,3.1761977672576904,-0.11130642890930176,6.602644443511963,1.3818137645721436,-7.180416666666666
3072.0,0.03703674301505089,5.949857234954834,0.014690060168504715,11.896949768066406,1.3307716846466064,-5.040625
3584.0,0.04102065786719322,5.4750871658325195,-0.011212224140763283,10.99970817565918,1.3554401397705078,-3.5496296296296297
4096.0,0.041947707533836365,4.787251949310303,-0.01498914510011673,9.630826950073242,1.317209243774414,-5.490000000000001
4608.0,0.04186410456895828,4.991348743438721,0.03332779183983803,9.943309783935547,1.363375186920166,-5.446206896551724
5120.0,0.04140342399477959,4.147594928741455,0.020925752818584442,8.280261993408203,1.3461813926696777,-7.045714285714285
5632.0,0.04084549471735954,4.73898458480835,-0.14701290428638458,9.798543930053711,1.32745361328125,-4.368064516129032
6144.0,0.040228184312582016,4.3414106369018555,-0.05419047176837921,8.81655502319336,1.2676373720169067,-7.588064516129033
6656.0,0.04129747673869133,5.1487321853637695,-0.02725379914045334,10.377840042114258,1.2934423685073853,-4.6903703703703705
7168.0,0.04098200425505638,3.633671760559082,-0.04955468699336052,7.391088962554932,1.2318143844604492,-5.965185185185185
7680.0,0.04075225070118904,2.405724048614502,-0.002042219042778015,4.839313983917236,1.1890705823898315,-5.702000000000002
8192.0,0.03898128867149353,2.3420045375823975,-0.03100081905722618,4.768187999725342,1.1088714599609375,-6.313076923076924
8704.0,0.0381307378411293,4.524405479431152,-0.06402399390935898,9.198639869689941,1.0890562534332275,-4.935862068965518
9216.0,0.03691350296139717,3.0925521850585938,-0.051182884722948074,6.309074878692627,1.0802197456359863,-5.861785714285715
9728.0,0.036051392555236816,3.831904172897339,0.0075523741543293,7.669963359832764,1.0629823207855225,-6.042580645161292
10240.0,0.03858419507741928,3.267101287841797,0.014735584147274494,6.525615215301514,1.0442066192626953,-6.108709677419357
10752.0,0.040914129465818405,1.562682032585144,0.0022786464542150497,3.141223907470703,1.0208632946014404,-6.775000000000001
11264.0,0.04097585007548332,1.4895802736282349,-0.054220497608184814,3.10719633102417,0.9797458648681641,-6.7965217391304344
11776.0,0.03882351890206337,3.1749308109283447,0.04704335331916809,6.276001930236816,1.0113505125045776,-7.2195833333333335
12288.0,0.03751340135931969,3.4169888496398926,0.01837216690182686,6.817094326019287,0.9930440187454224,-7.266800000000001
12800.0,0.03940950334072113,3.262025833129883,0.033635400235652924,6.4765472412109375,0.9883123636245728,-6.523214285714287
13312.0,0.037046778947114944,3.9567997455596924,0.004213932901620865,7.924673080444336,0.9750741124153137,-7.064242424242425
13824.0,0.03622516989707947,3.830003023147583,-0.03267553821206093,7.744431495666504,0.9537222981452942,-6.144814814814816
14336.0,0.035412002354860306,5.02492094039917,0.0345756933093071,10.000988006591797,1.0148401260375977,-5.9815151515151515
14848.0,0.033375322818756104,3.780369281768799,-0.03369295597076416,7.648501396179199,1.0188653469085693,-5.936666666666667
15360.0,0.03428845852613449,4.025049209594727,0.013873502612113953,8.043168067932129,1.0408430099487305,-6.650689655172413
15872.0,0.035606447607278824,4.917046070098877,0.004198430106043816,9.847716331481934,1.1010653972625732,-4.410322580645161
16384.0,0.035242993384599686,4.918633460998535,0.028772972524166107,9.80308723449707,1.1682748794555664,-6.1303125000000005
16896.0,0.0368405282497406,4.468887805938721,-0.056229934096336365,9.074162483215332,1.1963469982147217,-4.63576923076923
17408.0,0.03632347285747528,4.2219014167785645,-0.025374557822942734,8.519405364990234,1.2426831722259521,-7.700399999999999
17920.0,0.03663726523518562,4.376341819763184,0.028150271624326706,8.721649169921875,1.2632977962493896,-5.033571428571428
18432.0,0.039950497448444366,4.778502941131592,-0.0006557852029800415,9.582600593566895,1.214189052581787,-6.797941176470588
18944.0,0.0385507270693779,4.763497829437256,0.036833375692367554,9.477302551269531,1.1986939907073975,-2.6803846153846154
19456.0,0.03853738307952881,4.06807279586792,-0.018460098654031754,8.198249816894531,1.2591627836227417,-5.663333333333333
19968.0,0.03645988553762436,3.5591654777526855,-0.027194619178771973,7.197275161743164,1.2277542352676392,-5.89793103448276
20480.0,0.038796316832304,4.964826583862305,-0.023822622373700142,10.001861572265625,1.2281395196914673,-6.090000000000002
20992.0,0.03650285303592682,3.301043748855591,0.0008989647030830383,6.623782157897949,1.1746342182159424,-8.182777777777776
