global_step,loss,policy_loss,value_loss,entropy,aux_loss,episode_return
256.0,7.8882293701171875,-0.0392196848988533,15.88528060913086,1.5191229581832886,0.0,-6.378571428571429
512.0,4.341603755950928,0.07780806720256805,8.558610916137695,1.5509657859802246,0.0,-6.649230769230769
768.0,3.381880283355713,0.005436498671770096,6.782273292541504,1.46927809715271,0.0,-5.003333333333335
1024.0,4.081423759460449,0.06282564997673035,8.067604064941406,1.5203871726989746,0.0,-8.790588235294118
1280.0,4.375222682952881,-0.009016424417495728,8.797739028930664,1.4630191326141357,0.0,-7.16
1536.0,2.466881275177002,0.08631234616041183,4.790164947509766,1.4513380527496338,0.0,-7.852307692307692
1792.0,8.568833351135254,-0.2154455929994583,17.597064971923828,1.4253822565078735,0.0,-6.3806666666666665
2048.0,1.778433918952942,-0.20774118602275848,4.001363754272461,1.450684905052185,0.0,-9.36470588235294
2304.0,1.724719762802124,0.18091420829296112,3.115478515625,1.3933641910552979,0.0,-9.828000000000001
2560.0,3.084096670150757,0.13089028000831604,5.933828353881836,1.370776891708374,0.0,-7.390714285714286
2816.0,1.8280364274978638,-0.055673133581876755,3.794492483139038,1.353672981262207,0.0,-9.199333333333334
3072.0,1.7570422887802124,-0.016278795897960663,3.5732810497283936,1.331953525543213,0.0,-9.578235294117647
3328.0,6.809576511383057,-0.21511846780776978,14.076767921447754,1.3689231872558594,0.0,-6.074705882352941
3584.0,2.8317277431488037,-0.06253925710916519,5.81452751159668,1.299655795097351,0.0,-7.6674999999999995
3840.0,2.866410493850708,-0.024943694472312927,5.810690879821777,1.3991472721099854,0.0,-7.814444444444444
4096.0,2.443615674972534,-0.07511138170957565,5.066274166107178,1.441002368927002,0.0,-7.807142857142857
4352.0,9.166451454162598,-0.127076655626297,18.615747451782227,1.4345402717590332,0.0,-4.665714285714286
4608.0,2.7234878540039062,0.19649651646614075,5.083134174346924,1.457576036453247,0.0,-9.397857142857143
4864.0,4.614583492279053,-0.1409589946269989,9.539592742919922,1.4253876209259033,0.0,-6.855882352941176
5120.0,0.8136194944381714,-0.16821140050888062,1.9926824569702148,1.4510324001312256,0.0,-7.242
5376.0,1.6603097915649414,0.11454059183597565,3.1202282905578613,1.4344875812530518,0.0,-9.604615384615384
5632.0,5.323144435882568,-0.012408807873725891,10.69915771484375,1.4025802612304688,0.0,-6.970666666666667
5888.0,2.6670398712158203,-0.12937000393867493,5.620270729064941,1.3725537061691284,0.0,-6.91
6144.0,5.708615303039551,-0.2567397654056549,11.959193229675293,1.424184799194336,0.0,-5.428461538461539
6400.0,2.0978658199310303,0.16454946994781494,3.8949854373931885,1.4176446199417114,0.0,-6.01
6656.0,3.0642077922821045,0.1284371018409729,5.897740364074707,1.3099479675292969,0.0,-6.986428571428571
6912.0,0.7227376699447632,0.09219922125339508,1.2883427143096924,1.3632869720458984,0.0,-7.173333333333335
7168.0,1.7793394327163696,0.0596185177564621,3.4677538871765137,1.415592908859253,0.0,-6.002
7424.0,1.9846253395080566,0.028171692043542862,3.9406580924987793,1.3875353336334229,0.0,-6.161818181818182
7680.0,8.51025104522705,-0.020800907164812088,17.090274810791016,1.4085646867752075,0.0,-3.4940000000000007
7936.0,3.906364679336548,0.012880537658929825,7.814539432525635,1.3785501718521118,0.0,-9.513571428571428
8192.0,3.0130631923675537,0.01626800186932087,6.019346237182617,1.2878031730651855,0.0,-8.126923076923077
8448.0,3.3078911304473877,-0.11435241252183914,6.870209693908691,1.286116361618042,0.0,-7.02
8704.0,2.2155120372772217,-0.09738503396511078,4.653201580047607,1.370389699935913,0.0,-4.715384615384616
8960.0,4.795003414154053,0.1095363050699234,9.397610664367676,1.3337901830673218,0.0,-4.81625
9216.0,2.7435333728790283,-0.008247077465057373,5.531802654266357,1.412093162536621,0.0,-6.141333333333335
9472.0,0.5861265063285828,-0.08551499992609024,1.3697819709777832,1.3249435424804688,0.0,-7.404
9728.0,2.4078617095947266,0.1309872716665268,4.579524517059326,1.288761854171753,0.0,-5.425000000000001
9984.0,0.9413133263587952,-0.09762004762887955,2.1000142097473145,1.1073683500289917,0.0,-7.985384615384616
10240.0,2.5847394466400146,0.10195201635360718,4.989480495452881,1.195279836654663,0.0,-2.673333333333334
10496.0,1.8883918523788452,0.2452894002199173,3.308462619781494,1.112887978553772,0.0,-6.553
10752.0,1.3270186185836792,-0.06865011155605316,2.8110620975494385,0.9862362146377563,0.0,-9.016
11008.0,4.516817569732666,0.07319983839988708,8.909686088562012,1.1225342750549316,0.0,-7.628571428571427
11264.0,3.6303844451904297,0.023729920387268066,7.236791610717773,1.174109697341919,0.0,-4.1085714285714285
11520.0,2.0776140689849854,0.0847826823592186,4.008611679077148,1.147444486618042,0.0,-6.990833333333335
11776.0,3.5544469356536865,-0.036176130175590515,7.203896999359131,1.1325281858444214,0.0,-3.9292307692307697
12032.0,3.812725782394409,0.009700074791908264,7.629057884216309,1.1503238677978516,0.0,-6.761333333333334
12288.0,4.066610813140869,-0.1273685246706009,8.40908432006836,1.0563013553619385,0.0,-5.336875000000001
12544.0,1.8985737562179565,0.11573518812656403,3.5857293605804443,1.0026127099990845,0.0,-7.565
12800.0,2.5171260833740234,-0.035134006291627884,5.124475479125977,0.9977576732635498,0.0,-7.050625
13056.0,5.681089878082275,-0.03235916793346405,11.44772720336914,1.0414432287216187,0.0,-2.81625
13312.0,3.0154263973236084,-0.053869180381298065,6.161098480224609,1.1253700256347656,0.0,-8.343076923076923
13568.0,7.6126861572265625,0.04564111307263374,15.155494689941406,1.0702011585235596,0.0,-4.910588235294118
13824.0,3.010554313659668,0.011420298367738724,6.021854877471924,1.1793427467346191,0.0,-4.780833333333335
14080.0,2.815200090408325,-0.07477178424596786,5.802209377288818,1.1132826805114746,0.0,-5.065
14336.0,2.8467202186584473,-0.3028964400291443,6.322904109954834,1.1835222244262695,0.0,-5.334615384615385
14592.0,3.0539283752441406,-0.03055300936102867,6.190506935119629,1.0771901607513428,0.0,-7.723846153846154
14848.0,3.4921793937683105,0.06037461385130882,6.885335922241211,1.0863029956817627,0.0,-5.101428571428571
15104.0,1.671954870223999,0.1763182282447815,3.012998104095459,1.0862308740615845,0.0,-7.413999999999999
15360.0,0.8612592220306396,-0.12350700795650482,1.9903373718261719,1.0402445793151855,0.0,-8.282727272727271
