global_step,loss,policy_loss,value_loss,entropy,aux_loss,episode_return
256.0,7.912106513977051,-0.1274990290403366,16.109466552734375,1.5127588510513306,0.0,-10.655294117647058
512.0,3.935203790664673,0.006731800734996796,7.887172698974609,1.511440634727478,0.0,-9.983846153846153
768.0,5.780364036560059,-0.14511823654174805,11.880078315734863,1.45566987991333,0.0,-9.426470588235293
1024.0,4.104637145996094,0.15379145741462708,7.930499076843262,1.440377950668335,0.0,-8.752857142857142
1280.0,1.2521660327911377,0.06818236410617828,2.39609694480896,1.4064778089523315,0.0,-10.241000000000001
1536.0,2.782724618911743,-0.06589299440383911,5.724213600158691,1.348932147026062,0.0,-7.4872727272727255
1792.0,1.5089530944824219,0.10403446853160858,2.837961435317993,1.4062066078186035,0.0,-10.031666666666668
2048.0,7.717971324920654,-0.03862261772155762,15.541362762451172,1.4086997509002686,0.0,-7.559375000000001
2304.0,3.272799015045166,-0.04987592622637749,6.673452377319336,1.4051191806793213,0.0,-9.642727272727273
2560.0,3.7618167400360107,0.03173091262578964,7.488213062286377,1.4020795822143555,0.0,-10.144117647058824
2816.0,1.6754709482192993,0.03831501305103302,3.3030996322631836,1.4393961429595947,0.0,-11.496666666666668
3072.0,1.625654697418213,-0.042475469410419464,3.3656063079833984,1.467297911643982,0.0,-10.717142857142859
3328.0,2.9231035709381104,0.08113370835781097,5.710177421569824,1.311877727508545,0.0,-9.828000000000001
3584.0,1.5703487396240234,0.13244351744651794,2.903272867202759,1.3731292486190796,0.0,-11.262666666666668
3840.0,2.6752688884735107,-0.06640186160802841,5.509195804595947,1.2927005290985107,0.0,-8.896666666666667
4096.0,4.2882866859436035,-0.10194984078407288,8.806840896606445,1.3184245824813843,0.0,-9.705714285714285
4352.0,3.252004384994507,-0.018402330577373505,6.565577507019043,1.2381980419158936,0.0,-8.217500000000001
4608.0,6.204574108123779,-0.07046380639076233,12.576248168945312,1.308650255203247,0.0,-9.513125
4864.0,3.9129934310913086,-0.030122924596071243,7.912710189819336,1.3238658905029297,0.0,-9.150000000000002
5120.0,3.4429242610931396,0.17640118300914764,6.559355735778809,1.315467357635498,0.0,-8.040714285714287
5376.0,3.196633815765381,-0.06239347159862518,6.54431676864624,1.313118577003479,0.0,-8.61
5632.0,2.100602388381958,0.04612872377038002,4.133484840393066,1.2268877029418945,0.0,-13.237777777777778
5888.0,4.7270002365112305,-0.05943332239985466,9.597055435180664,1.2093852758407593,0.0,-10.090909090909093
6144.0,5.26255989074707,-0.11796823143959045,10.785621643066406,1.2282686233520508,0.0,-6.416428571428573
6400.0,2.145537853240967,0.038903508335351944,4.237156391143799,1.1943821907043457,0.0,-9.62125
6656.0,4.587917327880859,-0.17482535541057587,9.549518585205078,1.2016921043395996,0.0,-10.51764705882353
6912.0,2.3806545734405518,0.05714761093258858,4.670636177062988,1.1811128854751587,0.0,-11.002666666666668
7168.0,4.171122074127197,-0.026034623384475708,8.419909477233887,1.2798011302947998,0.0,-11.070833333333335
7424.0,2.3883984088897705,-0.14373384416103363,5.088726043701172,1.2230916023254395,0.0,-9.129166666666666
7680.0,2.9255666732788086,0.10004834085702896,5.675196647644043,1.2079920768737793,0.0,-8.965833333333332
7936.0,1.9982688426971436,0.2046813666820526,3.6126370429992676,1.2731075286865234,0.0,-10.262
8192.0,2.862856388092041,-0.07935485243797302,5.910925388336182,1.325162410736084,0.0,-9.213571428571429
8448.0,4.3520426750183105,-0.056291598826646805,8.843692779541016,1.3512117862701416,0.0,-9.756666666666666
8704.0,1.701692819595337,-0.2954612970352173,4.018614768981934,1.215331792831421,0.0,-11.778
8960.0,4.980882167816162,-0.026768982410430908,10.039039611816406,1.1868669986724854,0.0,-10.081666666666667
9216.0,4.352618217468262,-0.07974372804164886,8.886495590209961,1.0885839462280273,0.0,-9.882222222222225
