global_step,loss,policy_loss,value_loss,entropy,aux_loss,episode_return
256.0,5.829816818237305,0.13520440459251404,11.419988632202148,1.5381972789764404,0.0,-11.94818181818182
512.0,4.832271099090576,0.10242193192243576,9.48961067199707,1.4955896139144897,0.0,-9.991875
768.0,3.6691415309906006,0.03130410984158516,7.305329322814941,1.4827183485031128,0.0,-12.722142857142856
1024.0,2.686938524246216,0.07793200761079788,5.246760368347168,1.4373750686645508,0.0,-11.578
1280.0,2.9245781898498535,-0.008633969351649284,5.893511772155762,1.35438871383667,0.0,-11.134000000000004
1536.0,3.4760355949401855,-0.1261598765850067,7.2307024002075195,1.3155807256698608,0.0,-9.946875
1792.0,1.3289334774017334,-0.06306028366088867,2.809464454650879,1.2738473415374756,0.0,-12.139166666666666
2048.0,2.481196165084839,0.030499352142214775,4.9250030517578125,1.1804906129837036,0.0,-11.06357142857143
2304.0,5.2258453369140625,-0.1455000340938568,10.766197204589844,1.175329566001892,0.0,-9.572857142857146
2560.0,6.229492664337158,-0.19911709427833557,12.87998104095459,1.1380646228790283,0.0,-11.030000000000001
2816.0,5.343183517456055,0.08582635223865509,10.536897659301758,1.1091501712799072,0.0,-10.30916666666667
3072.0,1.116134524345398,-0.1650945544242859,2.5847864151000977,1.11640465259552,0.0,-14.277777777777779
3328.0,7.505425930023193,-0.18575245141983032,15.402422904968262,1.0033172369003296,0.0,-10.578235294117647
3584.0,1.7391308546066284,-0.06508806347846985,3.6278390884399414,0.9700689315795898,0.0,-14.59
3840.0,1.8965531587600708,-0.09738461673259735,4.006292343139648,0.9208471775054932,0.0,-12.941428571428576
4096.0,1.606907606124878,0.2347717583179474,2.7632036209106445,0.9465893507003784,0.0,-12.446000000000002
4352.0,0.40295538306236267,0.008885398507118225,0.8045949935913086,0.8227489590644836,0.0,-15.113333333333335
4608.0,1.1552200317382812,0.02462761290371418,2.278493881225586,0.8654419183731079,0.0,-12.401999999999997
4864.0,1.3386989831924438,-0.03055036999285221,2.7569334506988525,0.9217424392700195,0.0,-11.569000000000003
5120.0,2.12149977684021,-0.18739718198776245,4.634951591491699,0.8578671216964722,0.0,-11.597142857142856
5376.0,3.961287498474121,-0.14049401879310608,8.22072696685791,0.858181893825531,0.0,-11.596428571428573
5632.0,2.9898719787597656,0.05690593272447586,5.883520126342773,0.8794107437133789,0.0,-11.490000000000002
5888.0,0.08924530446529388,-0.02857028879225254,0.2531779408454895,0.877338171005249,0.0,-13.041333333333334
6144.0,0.8017234802246094,-0.12620003521442413,1.8746888637542725,0.9420933723449707,0.0,-13.714000000000004
6400.0,1.4390627145767212,-0.013249561190605164,2.9204177856445312,0.789663553237915,0.0,-13.701250000000002
6656.0,0.10305242240428925,0.05370893329381943,0.11399812251329422,0.7655576467514038,0.0,-11.265217391304349
6912.0,0.7375695705413818,-0.15571598708629608,1.8030827045440674,0.8255795836448669,0.0,-12.374666666666666
7168.0,1.4521515369415283,0.08317364007234573,2.7550177574157715,0.8530964255332947,0.0,-11.866
7424.0,0.9978325366973877,0.19082891941070557,1.6310495138168335,0.8521088361740112,0.0,-12.291818181818183
7680.0,0.7990784049034119,-0.014955267310142517,1.6449474096298218,0.8440021872520447,0.0,-14.756250000000001
7936.0,2.1937835216522217,-0.10027696192264557,4.605472087860107,0.8675472140312195,0.0,-9.828000000000001
8192.0,1.6493184566497803,-0.06325910240411758,3.442257881164551,0.8551406264305115,0.0,-12.913333333333336
8448.0,1.2834765911102295,-0.07808903604745865,2.7411372661590576,0.9003074765205383,0.0,-11.792
8704.0,3.2959628105163574,0.017134469002485275,6.575834274291992,0.9088778495788574,0.0,-9.462727272727273
8960.0,1.0611449480056763,-0.07503553479909897,2.289090156555176,0.8364540934562683,0.0,-14.032727272727273
9216.0,1.2581157684326172,0.10753018409013748,2.3213155269622803,1.0072214603424072,0.0,-12.248571428571426
9472.0,3.3624958992004395,-0.1835309863090515,7.111165523529053,0.9555714130401611,0.0,-9.925833333333335
9728.0,0.8074939250946045,0.015741653740406036,1.6000967025756836,0.8296070694923401,0.0,-12.765833333333333
9984.0,0.9532376527786255,0.08872076869010925,1.7453886270523071,0.8177384734153748,0.0,-11.365555555555556
10240.0,0.7625429034233093,0.04537997767329216,1.4500784873962402,0.7876315712928772,0.0,-12.835454545454546
10496.0,6.286459445953369,-0.10518865287303925,12.800100326538086,0.8401782512664795,0.0,-7.8012500000000005
10752.0,0.323152095079422,-0.03579680621623993,0.7334325909614563,0.7767395377159119,0.0,-15.875
11008.0,2.149094581604004,0.0699792355298996,4.1738128662109375,0.7791153192520142,0.0,-11.276666666666669
11264.0,4.8905205726623535,-0.09309811145067215,9.980382919311523,0.6572569608688354,0.0,-9.750714285714285
11520.0,2.116260290145874,-0.04259416088461876,4.332574367523193,0.7432754635810852,0.0,-10.3675
11776.0,3.026817560195923,0.012377530336380005,6.04458475112915,0.7852374315261841,0.0,-10.467777777777778
12032.0,2.997511863708496,0.05490642040967941,5.900123119354248,0.7456098198890686,0.0,-10.856000000000002
12288.0,7.496463298797607,-0.07070553302764893,15.152693748474121,0.9178013801574707,0.0,-5.161818181818183
12544.0,2.174260377883911,-0.012989860028028488,4.388130187988281,0.6815057992935181,0.0,-11.127647058823532
12800.0,1.9259684085845947,0.00974409282207489,3.847362995147705,0.745714545249939,0.0,-8.482727272727274
13056.0,0.8230091333389282,0.22488246858119965,1.2089289426803589,0.633781909942627,0.0,-14.777000000000001
13312.0,0.016938379034399986,-0.11049696803092957,0.2677922546863556,0.6460779905319214,0.0,-14.354000000000003
13568.0,0.859834611415863,0.13133403658866882,1.4721492528915405,0.7574018239974976,0.0,-9.785384615384617
13824.0,1.8379623889923096,0.12277954816818237,3.444901466369629,0.7267971038818359,0.0,-12.01
14080.0,0.5716045498847961,0.0019086264073848724,1.1532845497131348,0.694631040096283,0.0,-11.920714285714284
14336.0,2.9699366092681885,0.0841720774769783,5.78706169128418,0.7766200304031372,0.0,-12.18888888888889
14592.0,0.35488492250442505,0.10478135943412781,0.5124635696411133,0.6128236055374146,0.0,-12.5425
14848.0,1.7038434743881226,0.1300104856491089,3.1642184257507324,0.8276177644729614,0.0,-8.348
15104.0,1.2243313789367676,0.29800868034362793,1.8664460182189941,0.6900296807289124,0.0,-13.492857142857146
15360.0,2.5137217044830322,0.03422555327415466,4.972365379333496,0.668656587600708,0.0,-11.950000000000001
15616.0,2.036159038543701,-0.062206629663705826,4.210792064666748,0.7030187249183655,0.0,-9.468999999999998
15872.0,0.2624659836292267,-0.17302900552749634,0.8826900720596313,0.5850043296813965,0.0,-12.646923076923075
16128.0,0.350124329328537,0.01719687134027481,0.6787621974945068,0.6453631520271301,0.0,-12.579166666666671
16384.0,0.5474127531051636,0.02648676186800003,1.054166555404663,0.6157302856445312,0.0,-12.241333333333333
16640.0,2.707817316055298,0.03062058985233307,5.37044620513916,0.8026302456855774,0.0,-8.981250000000001
16896.0,0.48704177141189575,-0.11417688429355621,1.215437889099121,0.6500297784805298,0.0,-12.922500000000001
17152.0,0.31104034185409546,-0.16913485527038574,0.9753953218460083,0.7522457838058472,0.0,-12.055
17408.0,0.3149609863758087,-0.029413577169179916,0.7001893520355225,0.5720114707946777,0.0,-13.909090909090912
17664.0,0.7258747816085815,0.13676764070987701,1.190847635269165,0.6316666603088379,0.0,-12.786666666666669
17920.0,0.2668897211551666,-0.14687025547027588,0.8389179706573486,0.5699014663696289,0.0,-16.1
18176.0,0.5254003405570984,0.1590968668460846,0.7447378635406494,0.6065447330474854,0.0,-11.404545454545456
18432.0,0.7214890122413635,0.06364735960960388,1.3299483060836792,0.7132457494735718,0.0,-13.114285714285716
18688.0,0.7040173411369324,0.091586634516716,1.2413718700408936,0.8255271911621094,0.0,-11.97
18944.0,0.23133838176727295,-0.10673238337039948,0.6903599500656128,0.7109217643737793,0.0,-11.946363636363639
19200.0,0.20812863111495972,0.025027915835380554,0.3790934085845947,0.6445990800857544,0.0,-12.972
19456.0,1.8192421197891235,0.12907765805721283,3.3929662704467773,0.6318709850311279,0.0,-9.982857142857144
19712.0,0.36330536007881165,-0.1390637457370758,1.019496202468872,0.7378997802734375,0.0,-13.561250000000003
19968.0,0.44997161626815796,-0.2264622449874878,1.3631727695465088,0.5152512192726135,0.0,-16.422857142857143
20224.0,2.5801055431365967,0.029477551579475403,5.1118645668029785,0.5304352045059204,0.0,-11.636250000000004
20480.0,0.9864544868469238,0.25549590587615967,1.4754178524017334,0.6750373840332031,0.0,-14.668333333333335
20736.0,1.8145524263381958,0.06189532205462456,3.518949508666992,0.6817730665206909,0.0,-11.016666666666666
20992.0,1.2250674962997437,0.00414980947971344,2.455077886581421,0.6621267795562744,0.0,-17.210000000000004
21248.0,4.238773345947266,-0.012337742373347282,8.518388748168945,0.8083416819572449,0.0,-11.320714285714287
21504.0,0.2722565233707428,-0.03346176818013191,0.627883791923523,0.8223584294319153,0.0,-13.461428571428574
21760.0,0.5723945498466492,-0.023511484265327454,1.2062500715255737,0.7219019532203674,0.0,-15.278749999999999
22016.0,0.3224497139453888,0.05557907372713089,0.5497894287109375,0.8024066090583801,0.0,-13.252307692307692
22272.0,5.585904121398926,0.044902503490448,11.098014831542969,0.8005414605140686,0.0,-9.4075
22528.0,3.5219173431396484,0.0028068292886018753,7.054451942443848,0.8115584850311279,0.0,-9.745000000000001
22784.0,0.46988022327423096,-0.12393461167812347,1.2033281326293945,0.7849210500717163,0.0,-13.440833333333337
23040.0,0.48257243633270264,0.06799010932445526,0.8444052338600159,0.7620275020599365,0.0,-11.846111111111112
23296.0,4.502123832702637,0.1783548891544342,8.664880752563477,0.8671249151229858,0.0,-8.27375
23552.0,0.2646060883998871,-0.06455223262310028,0.6775623559951782,0.9622832536697388,0.0,-11.927500000000002
23808.0,8.568949699401855,-0.06717275083065033,17.29145050048828,0.9602565169334412,0.0,-6.727894736842106
24064.0,5.305827617645264,-0.216839998960495,11.0604887008667,0.7576735019683838,0.0,-9.293571428571429
24320.0,0.7082384824752808,0.015909913927316666,1.4036288261413574,0.9485870599746704,0.0,-13.593333333333334
24576.0,0.31609469652175903,0.08550672233104706,0.480258584022522,0.9541332721710205,0.0,-12.830000000000004
24832.0,4.245178699493408,-0.17207184433937073,8.852075576782227,0.8787163496017456,0.0,-9.849230769230768
25088.0,0.65008544921875,-0.014818184077739716,1.344942569732666,0.7567622661590576,0.0,-12.555833333333334
25344.0,0.3663562834262848,-0.09069601446390152,0.930188775062561,0.8042091131210327,0.0,-12.95923076923077
25600.0,2.461747169494629,-0.05163825303316116,5.042596817016602,0.7912918329238892,0.0,-10.651111111111112
25856.0,2.0811288356781006,-0.04970889538526535,4.277961254119873,0.8143054842948914,0.0,-11.25888888888889
26112.0,1.3787596225738525,-0.013381466269493103,2.8008058071136475,0.8261769413948059,0.0,-10.528461538461537
26368.0,3.260674238204956,-0.21939495205879211,6.97587776184082,0.7869717478752136,0.0,-10.873636363636365
26624.0,0.5227153897285461,-0.06511946022510529,1.1907083988189697,0.7519383430480957,0.0,-13.890833333333333
26880.0,0.6380658149719238,-0.05902629718184471,1.410165548324585,0.7990676760673523,0.0,-14.168571428571427
27136.0,-0.05276835337281227,-0.22762000560760498,0.3663003444671631,0.8298521041870117,0.0,-13.485
27392.0,3.853760242462158,-0.20346978306770325,8.131648063659668,0.8594045042991638,0.0,-10.918750000000003
27648.0,4.939058780670166,0.07782222330570221,9.740114212036133,0.8820482492446899,0.0,-10.022857142857143
27904.0,0.6923327445983887,0.08325724303722382,1.2341798543930054,0.8014434576034546,0.0,-10.229090909090907
28160.0,0.3177783489227295,0.024283211678266525,0.6017154455184937,0.7362566590309143,0.0,-12.294166666666667
28416.0,0.329647034406662,-0.04183220863342285,0.7591346502304077,0.8088074922561646,0.0,-12.124285714285717
