global_step,aux_loss,loss,policy_loss,value_loss,entropy,episode_return
512.0,0.02149914763867855,8.607489585876465,-0.013740944676101208,17.272785186767578,1.5162715911865234,-11.504210526315791
1024.0,0.020922675728797913,8.039565086364746,0.06302715837955475,15.983646392822266,1.5285453796386719,-8.8084
1536.0,0.022268710657954216,10.226465225219727,-0.0021574776619672775,20.487319946289062,1.503781795501709,-11.268387096774193
2048.0,0.024570027366280556,8.37647819519043,0.04168784245848656,16.698863983154297,1.4642062187194824,-12.358000000000002
2560.0,0.027915796265006065,7.301668643951416,0.007121291011571884,14.618318557739258,1.461181402206421,-9.975454545454546
3072.0,0.032027825713157654,5.9093146324157715,0.022360477596521378,11.802260398864746,1.4175946712493896,-12.3403125
3584.0,0.038168199360370636,4.619039535522461,-0.06128670647740364,9.388508796691895,1.392775535583496,-12.774782608695652
4096.0,0.04416005685925484,4.11301326751709,0.07526780664920807,8.102326393127441,1.3417749404907227,-12.75037037037037
4608.0,0.0509982705116272,4.3230671882629395,0.002582026645541191,8.667171478271484,1.3100471496582031,-11.299999999999999
5120.0,0.058261334896087646,2.8563451766967773,-0.07615090161561966,5.889394283294678,1.220106840133667,-12.193333333333333
5632.0,0.06528938561677933,3.1994926929473877,-0.09195265173912048,6.607663631439209,1.2386462688446045,-11.523125
6144.0,0.07096324861049652,2.4126880168914795,-0.055714718997478485,4.9601006507873535,1.1647775173187256,-11.018636363636363
6656.0,0.07609891146421432,4.051212787628174,-0.06054919958114624,8.244816780090332,1.0646140575408936,-12.291
7168.0,0.08209780603647232,2.157470226287842,-0.009037425741553307,4.3548078536987305,1.0896179676055908,-13.385833333333332
7680.0,0.08467786759138107,2.1346802711486816,0.042480699717998505,4.205192565917969,1.039672613143921,-11.4236
8192.0,0.08839986473321915,1.5399326086044312,0.018649805337190628,3.0629866123199463,1.0210555791854858,-12.164444444444444
8704.0,0.08795486390590668,2.8250582218170166,0.016188310459256172,5.6363019943237305,0.9281216859817505,-11.173636363636364
9216.0,0.0874655619263649,3.5418670177459717,0.015116669237613678,7.070794105529785,0.8646799325942993,-9.551388888888889
9728.0,0.08966996520757675,2.0662426948547363,0.01817871257662773,4.113833427429199,0.8852733373641968,-11.112222222222222
10240.0,0.08924084156751633,2.6685616970062256,0.03087616339325905,5.291406154632568,0.8017432689666748,-11.255714285714285
10752.0,0.09197063744068146,1.6351581811904907,0.02963089384138584,3.2265284061431885,0.7736897468566895,-12.328636363636365
11264.0,0.09158165752887726,3.4805665016174316,0.011672623455524445,6.951961040496826,0.7086829543113708,-11.236842105263158
