global_step,loss,policy_loss,value_loss,entropy,aux_loss,episode_return
256.0,3.919682741165161,-0.23476485908031464,8.338958740234375,1.503171682357788,0.0,-10.309375000000001
512.0,2.9755618572235107,0.011791184544563293,5.957499027252197,1.4979000091552734,0.0,-4.485384615384616
768.0,5.030850410461426,-0.013955209404230118,10.11927318572998,1.4831037521362305,0.0,-8.006666666666668
1024.0,2.541863203048706,0.02507726103067398,5.06333065032959,1.4879465103149414,0.0,-9.337333333333332
1280.0,5.428422451019287,0.11288615316152573,10.660329818725586,1.462817907333374,0.0,-4.575333333333333
1536.0,4.66705846786499,0.07789841294288635,9.206077575683594,1.3879008293151855,0.0,-9.171764705882353
1792.0,3.3702690601348877,-0.006892196834087372,6.782931804656982,1.430463194847107,0.0,-7.630000000000001
2048.0,4.844756126403809,-0.002178061753511429,9.723006248474121,1.4568990468978882,0.0,-4.637692307692308
2304.0,3.4893908500671387,0.17576055228710175,6.6551032066345215,1.39212965965271,0.0,-4.714
2560.0,3.3714187145233154,-0.08657059073448181,6.9457573890686035,1.4889564514160156,0.0,-9.090625
2816.0,5.518806457519531,-0.08284566551446915,11.232954025268555,1.4824798107147217,0.0,-5.62764705882353
3072.0,3.9780285358428955,-0.133290097117424,8.250398635864258,1.3880727291107178,0.0,-6.481818181818183
3328.0,5.133347034454346,-0.07741562277078629,10.448752403259277,1.3613669872283936,0.0,-5.743333333333333
3584.0,2.2950098514556885,0.14260399341583252,4.333649635314941,1.4418801069259644,0.0,-8.134615384615385
3840.0,3.1590006351470947,0.25088292360305786,5.844442844390869,1.4103647470474243,0.0,-9.224705882352941
4096.0,4.871628284454346,0.022315364331007004,9.72645378112793,1.3914076089859009,0.0,-5.910769230769231
4352.0,3.975651979446411,-0.015894781798124313,8.011110305786133,1.40081787109375,0.0,-8.156
4608.0,1.984127402305603,0.08959627896547318,3.816776990890503,1.3857343196868896,0.0,-10.824285714285717
4864.0,5.568090438842773,0.10396628081798553,10.956245422363281,1.3998743295669556,0.0,-6.4276470588235295
5120.0,2.8534188270568848,0.010097295045852661,5.714933395385742,1.4145219326019287,0.0,-6.434545454545455
5376.0,3.3681702613830566,-0.07113759219646454,6.9059367179870605,1.3660467863082886,0.0,-7.200588235294117
5632.0,3.8314805030822754,-0.0010022297501564026,7.6924238204956055,1.3729195594787598,0.0,-6.469285714285715
5888.0,3.6717898845672607,0.13590849936008453,7.099335670471191,1.3786488771438599,0.0,-8.210625
6144.0,3.88248872756958,-0.04352279752492905,7.880054473876953,1.40157151222229,0.0,-5.397692307692308
6400.0,2.0795323848724365,0.17737750709056854,3.8321995735168457,1.3944752216339111,0.0,-5.5661538461538465
6656.0,6.166055202484131,-0.17364518344402313,12.707340240478516,1.397003173828125,0.0,-5.39875
6912.0,5.54309606552124,-0.18162500858306885,11.475272178649902,1.291520357131958,0.0,-6.671428571428573
7168.0,1.138220191001892,-0.028603341430425644,2.359384536743164,1.286881923675537,0.0,-7.71
7424.0,4.229100227355957,-0.13798707723617554,8.759164810180664,1.2494828701019287,0.0,-7.0457142857142845
7680.0,3.951111316680908,-0.00844516046345234,7.943362236022949,1.2124431133270264,0.0,-4.268235294117647
7936.0,5.503902435302734,-0.17941708862781525,11.39094352722168,1.2152302265167236,0.0,-4.380769230769231
8192.0,1.7249332666397095,0.1581605076789856,3.1585030555725098,1.2478740215301514,0.0,-6.841428571428572
